,#,Currency,Pair,Price,+2% Depth,-2% Depth,Volume,Volume %,Liquidity,Updated
1441,1442,Siacoin,SC/ETH,$0.005073,"$2,610.84","$12,900.93","$10,905",0.00%,946,Recently
1442,1443,Loopring,LRC/BNB,$0.4608,"$5,836.34","$25,787.89","$12,835",0.00%,723,Recently
1443,1444,Aavegotchi,GHST/ETH,$1.58,"$4,048.69","$3,294.46","$13,230",0.00%,705,Recently
1444,1445,Chromia,CHR/ETH,$0.2093,$649.90,"$13,287.15","$9,799",0.00%,832,Recently
1445,1446,BNB,BNB/IDRT,$293.18,"$1,681.74","$10,378.19","$6,255",0.00%,867,Recently
1446,1447,VeThor Token,VTHO/BNB,$0.001864,"$1,414.27","$5,756.61","$10,688",0.00%,587,Recently
1447,1448,Algorand,ALGO/RUB,$0.4514,$885.25,$535.64,"$4,763",0.00%,822,Recently
1448,1449,Polygon,MATIC/RUB,$0.6542,"$13,197.16","$5,460.96","$10,865",0.00%,565,Recently
1449,1450,NEAR Protocol,NEAR/RUB,$6.07,-,"$4,282.88","$2,627",0.00%,519,Recently
1450,1451,Polkadot,DOT/RUB,$9.92,"$9,248.77","$7,973.33","$3,666",0.00%,939,Recently
1451,1452,Fantom,FTM/RUB,$0.332,$316.31,"$3,478.60","$1,752",0.00%,623,Recently
1452,1453,SXP,SXP/GBP,$0.4348,"$1,051.39","$3,482.93","$3,298",0.00%,843,Recently
1453,1454,Cardano,ADA/TUSD,$0.5255,"$20,920.98","$20,956.60","$9,973",0.00%,899,Recently
